,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
1650,17.213119734995402,0.8899546477440587,-58.60392912822962,1.035554080271254,-2.058112120020745,5.215433893040061,6.2046733439661095,7.233986972328455,8.345566774609106,9.290323888971077,10.326438663016928,11.43726974286403,12.364451346485223,13.393373301112604,14.428684467675373,15.566409867515926,16.49393548143037,17.60146554778032,18.70833374390599,19.74369424510941
1651,1.5785611474866785,-3.9981644186907195,-82.17391438505501,1.02748819088758,-2.0010262311608153,5.155428695577146,6.239073204156395,7.2022976078139616,8.257036630583661,9.223602397226982,10.18873601879092,11.227386956037654,12.3324594952551,13.418645824597949,14.32371761530696,15.339080112722366,16.46465545121123,17.498478601391785,18.52385279448172,19.528479396598954
1652,2.3374290591524622,-1.7048280069430888,-34.04272395572687,0.5542579763341641,-1.1034485765535682,2.7212829274337613,3.3839898312861685,3.8575636197045786,4.464613810718083,5.0272879571787845,5.586450145810217,6.16497696402311,6.685698119582933,7.207641469903814,7.741063089392478,8.291558005067477,8.83121461302442,9.3972711738194,9.923944997605886,10.56263466176182
1653,9.400728134206462,-8.821514578703562,-67.15086045477406,0.8487586299019166,-1.6605897200178399,4.249687413205737,5.113813404199474,5.885056975321764,6.791321050629092,7.703336973908094,8.51380590776226,9.290238357385022,10.199325990736716,11.04704628925231,11.900208809252007,12.720665872093683,13.55874970294603,14.393437153388119,15.367153344019851,16.062287272649897
1654,17.72182839931932,-3.5687629335133764,-47.169265070239234,0.9285244070729045,-1.9308370568067565,4.673980605389049,5.5639157026530235,6.561244957011793,7.478681610153439,8.301208540912928,9.271711089645166,10.251670296900318,11.085874334001144,11.977846958107818,12.923169418127314,13.960988325017537,14.902704333271124,15.810350103599939,16.712758185887587,17.648598501022896
1655,3.490629570334173,-2.1572814831745166,-12.32575213390568,0.7130989755470253,-1.4696581471530705,3.6243731004144255,4.269482001711934,4.942913581812574,5.752942092331893,6.466914905028129,7.109805779484945,7.795489775655352,8.55677766679939,9.241164459075003,9.929046589650126,10.763954763474166,11.481820288103155,12.131857770476373,12.867387797550602,13.487623188496503
1656,16.21249963465975,6.251492005956965,62.458029643749086,0.45067861963754285,-0.8623113520756398,2.237073489651438,2.689576273230614,3.1094822947269156,3.6689455229206707,4.032047615039005,4.526427107975677,4.970518792627125,5.328274334322983,5.905750901503351,6.340234099262415,6.720416053575291,7.219587750488646,7.724574385495922,8.07352857945199,8.588548605339938
1657,-0.1931824187935547,-2.426676920365651,-7.661998323395636,0.45997143813281216,-0.8489372710226086,2.347371569796266,2.8031913234230164,3.24871972837942,3.68382085539692,4.153244550064531,4.540344958092909,5.016880844070605,5.506904464254252,5.979215305346809,6.467777633837725,6.847010055331516,7.414376011278132,7.85236123077608,8.294300056576695,8.73948093593063
1658,12.048688136695326,-9.004310274778327,2.2968071720789283,0.7313299681661604,-1.434078252180232,3.5886967350516064,4.439180683153543,5.111062577095093,5.826439458767381,6.635894064304668,7.24591908433178,8.021879547110318,8.742236642499599,9.580180584063834,10.316897165406353,10.925288541297087,11.689443111754093,12.484807371613059,13.124865927187686,13.917503585877485
1659,9.94077152353024,-8.949699782612074,-21.303553354374458,0.7526664852596067,-1.526599427737674,3.7741310159500765,4.542334957660435,5.299512236957532,6.033222700745041,6.728021185490094,7.596686717614255,8.181493592436532,9.05755545068482,9.695544353083738,10.607057713512198,11.306370215908371,11.979417597734841,12.781483829679464,13.6076391701788,14.284870089604075
1660,5.168465201233863,-7.200124275596255,-122.44796725825817,0.16500942122142076,-0.31180741609906537,0.7828650209149771,0.9734610166525776,1.1140959511353232,1.4097173074550362,1.5413422178815483,1.7299479954838541,1.78953771521487,2.031113146004837,2.101712130217038,2.224325192187028,2.421007417295166,2.5875416438664263,2.860716264383936,3.0224850855440204,3.06582645362518
1661,3.032447612676095,6.151933614468398,-50.5919828576739,0.8538121981663733,-1.6489745900080799,4.213680785727675,5.170878605857084,6.036000386252958,6.799038504815283,7.720421142249911,8.4967079600303,9.41875284842231,10.214094694450612,11.085245493404681,11.956756359156735,12.847583862926,13.739728829714382,14.506919606311863,15.292360876361911,16.25112934102524
1662,17.127284920067666,-5.166866996889423,-96.54871894787442,0.4018218544097029,-0.7470541984966967,2.013452306856782,2.4271955104330183,2.821288059746111,3.216694154132143,3.669327011313845,3.9952281550863957,4.3573833502748185,4.780797592200752,5.183578023464002,5.648379168896338,6.067801042096219,6.3594211470100515,6.885967349499532,7.243741200115461,7.662560875791106
1663,3.733312575062227,-5.181771971251726,119.55135814946283,0.3574710106250216,-0.7700360416569305,1.747715311742796,2.127123714079604,2.5543285228860375,2.8243615929653982,3.14741638659233,3.586030066573146,3.983319254686731,4.317370892258526,4.636790427923987,5.035388828345815,5.410632310022614,5.679044945735945,6.094919949494512,6.4887975650640435,6.726077582430807
1664,16.021882528495432,6.830130846211016,93.1595799531784,0.7902911178604773,-1.5927108035162225,3.909487475685834,4.684427032031992,5.542982137975787,6.2612242978809105,7.108825573513415,7.935665430603977,8.715145725388911,9.507298008652748,10.261271014406345,11.13637356142229,11.85938614008272,12.667542523008695,13.431546104093862,14.191716528504303,15.032057486110597
1665,15.080854222834523,-7.307759747188329,27.261559236330697,0.7055625739442636,-1.4295702823828835,3.5593914889247955,4.179934775574295,4.877366743061761,5.741936650316659,6.370524529045062,7.123645664755395,7.7336015739394846,8.45761729617179,9.121686926869625,9.86502686400452,10.628987580990984,11.390348520589201,11.945036127002682,12.656425282590188,13.373792800226743
1666,2.3879859926670544,-1.7058012001993799,8.418351380741257,1.0152967705026212,-1.9536073611546676,5.054171300458299,6.098666993957834,7.123380789137914,8.206877654877204,9.207219995076922,10.197149298366936,11.167818478334043,12.213956913094218,13.16126101210894,14.179116418028604,15.18983409564943,16.238180951752845,17.256168144998544,18.258611062324846,19.268070679955276
1667,5.102364024940288,8.091178371158946,104.18291168320891,1.0412984228665203,-2.0942998319976676,5.175682572194347,6.297103427090293,7.3194577504077785,8.352087769640875,9.390730093754211,10.446335167825884,11.524317963832438,12.558799213336195,13.555874330396547,14.528348022496463,15.561605216226242,16.591464605805243,17.647899512123665,18.732427355052835,19.832075491943996
1668,6.858795944492453,-12.025982369770537,98.64200878573106,0.2855268876517111,-0.5572368357897779,1.4076333574288669,1.718624544524968,2.0551645154910907,2.2827503395799944,2.6392103620291696,2.8573959233494284,3.0688008847087764,3.3883085455189987,3.663010432450943,4.048354512656329,4.255112628382738,4.545645580972779,4.9165032904367285,5.1936348791580755,5.3963024512348525
1669,3.35303594278517,-6.379708046115343,-104.18872057133974,0.4466205256729029,-0.9113463996441222,2.262075135947708,2.6217215638426032,3.0856890319335597,3.5964158620965208,4.005699980000405,4.558140703458555,4.919682951590928,5.3178139808541225,5.770502926051978,6.2447447265235185,6.65733149223462,7.229624410926043,7.667192679239475,8.008704801406013,8.464263396746171
1670,9.22172282942754,-9.620730836793403,8.289667083878385,0.8244386171861781,-1.567869524527093,4.199144684495696,4.9721387343950685,5.763606441604852,6.669755637721359,7.451420116034861,8.237156662020908,9.131854320176098,9.857606957041469,10.711307103447462,11.55736702429227,12.321028973706191,13.209439224283118,14.073358505506935,14.820904437186316,15.61343793103475
1671,18.171069429227686,-6.229605062122803,23.11952391402164,0.751791055910366,-1.5271520085842722,3.70664279298978,4.558994168773617,5.171651172374357,5.969258997607456,6.790549921166021,7.512881891544638,8.221829453820998,9.056020774374986,9.707231421299605,10.587557008769304,11.31738340188282,12.044093774675204,12.860856961647233,13.504786537928574,14.269376456079216
1672,4.402209219073193,5.586209107050024,-99.3135523000989,0.5584810203211522,-1.1763845196720562,2.7796251889534904,3.3990744784960305,3.9369740699165683,4.517945834536491,5.021559264688798,5.589524789010109,6.148124454577519,6.6844360255709,7.261262977964336,7.809155733031984,8.424461587647201,8.956540370374588,9.566712879729408,9.969037333376404,10.578375418349216
1673,7.274752039452153,-7.526167140438959,100.47106626328573,0.5011234761970896,-1.0321151570909106,2.5399061459926044,3.0387282885294162,3.5399522944993675,4.04693405169968,4.533855503363597,5.040117904927788,5.518742274001008,6.083637350925828,6.465713713236547,7.0231060603695585,7.437600409231771,8.096805477857943,8.505913540351422,8.965654850421306,9.505306007628864
1674,17.904853091036962,1.0233910595167952,-70.18357123991214,0.8186884344913189,-1.7004271621801532,4.057284559525195,4.962789878977783,5.743010421863245,6.525227094685022,7.348860346446302,8.228478235183353,8.956728772864293,9.830760268822251,10.617925070496083,11.48899647311812,12.227362555749519,13.128859750273188,13.937193391311663,14.79825103160772,15.485200898413076
1675,1.7771163131946168,2.657922625432766,109.21923950620959,0.10450354834891361,-0.18177247656831774,0.586694251958553,0.5718417789001106,0.7221993538494095,0.7962927523299437,0.8659338453187941,1.0956706032676753,1.0975033349830892,1.251844906157611,1.3814479054237727,1.4378275848604025,1.621676268981853,1.7546521829790436,1.8350817907225188,1.846148801702826,1.9693080446199789
1676,3.265106435882439,4.880231794694435,-71.71490725112717,0.9784591795126637,-2.019384987860287,4.866375576919112,5.832225071746312,6.910180090773125,7.791304749636016,8.820953554234151,9.866253512622205,10.834498095877771,11.813972601179355,12.641638953802913,13.639854461008605,14.637874421004238,15.618003644369615,16.66080393568346,17.570304399480865,18.63622534032751
1677,14.531387380015646,-8.799503724269838,-10.898197870836668,0.5220219266403605,-0.9868213191215025,2.5655530964906617,3.1911166528783723,3.6017553207030644,4.220477720300243,4.726458283306839,5.301295995735454,5.777476215891815,6.30951795527383,6.787121892144448,7.293254082957399,7.885813912652587,8.300151815050015,8.854085657652137,9.381245331840436,9.831847314557859
1678,2.5219426833933163,-6.163873116243829,84.0836724079351,0.5035172834332671,-0.933031705300682,2.47292770152709,3.0542231030042295,3.5031542216788623,3.9723127830041065,4.530643544344806,5.099306294909488,5.597266529566936,5.990217353751968,6.518516354484987,7.046815414450378,7.616945631903132,8.03603887077682,8.514818230361673,9.136894693802319,9.552784581956278
1679,15.808167601142324,7.727541979453047,95.65360837408568,1.137381148178353,-2.263342575727872,5.713889063282127,6.819667687764971,7.989125068217213,9.08739661848784,10.163756723504314,11.330622437619782,12.493092292675207,13.669948884523327,14.691705699124284,15.929519977967734,17.120271715214145,18.19441366685745,19.361532089204864,20.480758379641944,21.65283543961688
1680,1.2575669411065733,-2.256576157581625,-9.034454330605556,0.5683690152527949,-1.0808417040506906,2.7749231275962254,3.4259190922099187,3.908691868162763,4.591114213734666,5.049917433981537,5.624543659754673,6.3174017161174945,6.856887169950836,7.35114245525986,7.984584439742645,8.486018249511902,9.156670633696566,9.623585723640257,10.223570676026132,10.850092524959624
1681,17.14716960590483,-6.002528993696928,-34.665788633957376,0.6028223934551592,-1.1687243563267553,3.021908583871786,3.654899154522599,4.211240891503921,4.84798745994408,5.466636110607568,5.9756656377464035,6.639755108134346,7.2219426798075075,7.831950783743533,8.492296027715598,9.025546073085103,9.589571775446451,10.275557622778946,10.819766281476074,11.502370777703753
1682,12.908537901232744,9.365288184951194,102.70669228040427,0.7184185253044573,-1.4714298418821257,3.5219441076427564,4.363343665825005,4.982694108203618,5.737025536520916,6.413088410996609,7.1943318551789295,7.927987873299091,8.555112306156557,9.369940844423798,10.024121235658102,10.835658755828804,11.553820103686938,12.247864811437926,12.936836560529882,13.613575913122343
1683,3.5966460808200864,-4.3819554458982175,65.67460491758345,0.5022858665721703,-0.9497558772883181,2.5244204686768548,3.0293442067703285,3.518873648703757,3.998372603473173,4.568827457617654,5.080659607204471,5.514272597647664,5.9939605059010965,6.566719338437688,7.081432131314906,7.576907956795237,7.982453857612947,8.590831646148986,9.073584164843037,9.456958600830811
1684,7.200128122504799,-8.303841853211466,96.77046947543104,0.6109420098409496,-1.1308856749761613,3.0382342610705315,3.7090248467515043,4.2780159610634,4.844486710750083,5.439156663523398,6.173434250733197,6.711142079452463,7.320656420989089,8.001544685616262,8.53800774211161,9.178293623691925,9.761114080296489,10.434031172643603,10.932239963174752,11.618226968913053
1685,1.5701412562375605,5.4744411972063425,-27.30220266883498,0.8007077615016674,-1.541064977582414,4.029984753258141,4.87605234461796,5.660462762007449,6.338961326718966,7.16128829238298,8.011190857477112,8.794545610140272,9.606164161651257,10.504361063626774,11.193000626855785,12.018007343047705,12.759850681496168,13.662647003428622,14.385566327436994,15.222312586972782
1686,16.4716074818137,8.103985171726254,87.23270965883316,0.4455275247155205,-0.9343551851848084,2.282595806035483,2.7359605648590604,3.1471608964876627,3.5704343705505774,4.028163369339159,4.492937550803912,4.874209478916597,5.384444629026981,5.80616719767411,6.218140857377278,6.719188463818638,7.162779516067635,7.564939026095281,7.9601791881193105,8.42725354512888
1687,9.695677284995792,8.639792514897614,25.553618946175163,0.8090482722645524,-1.6336391276604796,4.0962174631114445,4.910178652930647,5.702852961403853,6.394798351702658,7.2879988092976875,8.07111547918093,8.956160158493645,9.750077771127332,10.494782529215026,11.289908257353641,12.095856730490272,12.9308461021927,13.828960963497064,14.62261024666076,15.323394570232837
1688,17.658131199289656,-4.512539696855666,-49.619237260029365,0.4242669726966846,-0.9113669249088803,2.0806757207373425,2.521818526201322,2.9371584049011523,3.468761541824707,3.8646432629660397,4.283067020224634,4.610888415079518,5.154090729502569,5.442109758608288,5.899620568086215,6.29770138243988,6.7557798980231585,7.231526540173778,7.651924536161405,8.076792694761567
1689,16.26402636889936,4.83759648633443,70.61075534212861,0.4526973028030159,-0.8646503453275449,2.2458770750172867,2.6566240760345665,3.173486903013495,3.580270713612921,4.089009125463221,4.578198183300277,4.992615420041556,5.403050004804776,5.797845123994275,6.3679796628741245,6.850175700994032,7.318098148258969,7.793697312266382,8.06351274465382,8.596703275842867
1690,12.086248023193955,7.744622845070516,94.93314548886187,0.5133192005092851,-1.0512280168699264,2.5036824409757,3.07202074655742,3.6272121695755466,4.0350310205282955,4.672712050135853,5.159618143893454,5.607046722210948,6.183027861459156,6.686482940911665,7.214972649562059,7.7206017380686145,8.159720078682813,8.746525516183041,9.223624426846483,9.785077852080514
1691,17.6605866931446,-1.5706373910991704,-58.664545440146625,0.4710397060129453,-0.9617213859488984,2.423782434853558,2.8891233057556374,3.3026766639258445,3.822440483892158,4.176336745088783,4.689614704478456,5.122850051294468,5.683447631216467,6.167067203855871,6.538217852665295,7.077905143533701,7.511956785718676,8.015306401811168,8.457924058978731,8.949540428684275
1692,18.24655169098444,4.258022336750578,6.843345674079245,1.019645786116912,-2.0359353132599622,5.032718105185759,6.141301540481781,7.152272532685698,8.118404300094186,9.121752184088853,10.199510296727803,11.130163049313934,12.274067068307925,13.261234269737441,14.337159223255902,15.295269965574462,16.30364334835209,17.380935755114333,18.288389003141024,19.40905990947558
1693,8.100629139034979,-7.309935908059192,107.6423977196639,0.9831148904424597,-2.0201640869813065,4.855978407415111,5.965308208166597,6.890086230311021,7.831771768648542,8.829177833899179,9.90408475677219,10.842336962421658,11.850111507836576,12.763892435451721,13.755859010011893,14.703167031714077,15.71413436100352,16.687341286052508,17.73474405861658,18.63803420384417
1694,8.660336515387499,7.273439044846622,0.775046707801522,0.7605766300087985,-1.5769443218965071,3.8817321912912197,4.532965513023831,5.386741636534215,6.062975401967816,6.900903238671656,7.64373229788812,8.366118360474943,9.071515147966537,9.903015379843152,10.686769475306935,11.468039970400822,12.098886250192395,12.997849428680395,13.68552052688942,14.426447637328392
1695,18.16400347842108,2.409030930928717,-43.52851720106007,0.4957514918771769,-0.9624040894724004,2.4118630377501598,2.960052951887212,3.50374532699345,3.99842506877657,4.422058249535852,4.89522592656989,5.534610331680254,5.8755406818979,6.499437472972943,6.924466627761615,7.436442372757009,7.96475702399911,8.468305508068944,8.905427641864808,9.395665849955707
1696,14.818643439656855,-4.622651226185288,-50.13130200233175,0.5133000654111001,-1.012385678257838,2.5291207619496054,3.030597943980568,3.636032775459669,4.068095672714388,4.627633922309456,5.140271824336055,5.660803204039378,6.1302483775812675,6.6432490967464055,7.238522432258823,7.633260838590408,8.195252923330669,8.73713778469657,9.244838348119702,9.821915584115226
1697,15.185489897311486,-0.6953739215602113,-104.4939252121317,0.4927108531050377,-0.9521870818597362,2.3802597760028164,2.946416184418913,3.5001387632436716,3.872830080111875,4.423001961548988,4.870244470504278,5.350582869090026,5.945571491451634,6.3473310990445535,6.922150311549275,7.3216246763846415,7.854463589903328,8.368295758218549,8.943015096545945,9.440219033858211
1698,18.24951567044608,-1.328881049367034,-112.81671943067322,0.3425053841907457,-0.6793579869681747,1.791259646105542,1.9664758955232644,2.34946231594891,2.7530936475785808,3.095526614469313,3.4853405228462857,3.845615513690409,4.078660875682194,4.396756006012374,4.794132277566614,5.2050968288695705,5.565996237242485,5.767601094183808,6.10311946211067,6.532056235923326
1699,3.362910473097135,-6.569113307513887,89.50478138711208,0.33688441058851387,-0.6817628567197653,1.6939647719292572,2.018489926213277,2.3737741471589913,2.7459084706403663,3.0300973440102767,3.3949699231752426,3.712547248477619,3.9801794965688253,4.348941649156838,4.758211857133426,5.051341181846199,5.350232402647935,5.754198597537111,6.126554972551326,6.378076961825831
1700,8.278847619220924,6.598078301734084,102.18438786247617,0.7314160872876134,-1.5298029102760977,3.7195263131576533,4.398708663179472,5.054692476859312,5.892021622208786,6.594859114283084,7.347518374518978,8.083981446754521,8.791086392663008,9.517222807954768,10.22102550734859,11.007788886152072,11.719753517264806,12.465263963175719,13.20510087688158,13.794544151887381
1701,6.946833455093264,-9.898633603942715,83.93003722619116,0.4290620088073163,-0.9104158583968665,2.1630098610252206,2.5789900352482404,3.0417924090344233,3.455256377821787,3.8729896891048248,4.239729076973932,4.759627990608025,5.214877524581981,5.486119045630796,6.021232304322585,6.383212076376424,6.929838623860487,7.35580538115818,7.765303270589056,8.055309092240124
1702,15.25534281843313,-8.333675876320367,105.09398915579851,0.30100056760494437,-0.6458083362217888,1.5247163414506375,1.8433554060890167,2.111285153317374,2.3806802560072615,2.7163966721198167,2.9774349973994694,3.2552772424699796,3.572681763703891,3.9897905802282385,4.270601418358314,4.466046763724739,4.844054871722224,5.173165195940091,5.3949133468996635,5.724453754046876
1703,13.552043141594796,-9.346078361161798,59.09034006016864,0.7341007141089341,-1.388739450318913,3.6583638444837776,4.433435687093713,5.0621431773788075,5.84780639470555,6.612785029906422,7.413013891054492,8.079252378941645,8.784157825713098,9.558826661955102,10.291138284489929,10.99052620346274,11.660242406531331,12.533665440275826,13.213737130399108,13.986329863947937
1704,5.600210714443169,-8.873707980062864,84.47914876817748,0.29753929610125923,-0.5304394858399313,1.4483515944860181,1.824438898193328,2.1379376305193873,2.3580547406578165,2.6932335126012497,2.975517945555428,3.3012295744024662,3.5630376867378226,3.9380666891525355,4.207446411707746,4.368537319352582,4.741398448468128,5.0437241416087195,5.310868130787899,5.7109622507213675
1705,15.30278669866343,-3.337118560182816,-111.59874941162677,0.29304089594954713,-0.5059998991440522,1.528845365662946,1.7397595967814115,2.0093132511312337,2.263939920053827,2.676857568503142,2.9478233509646046,3.176685196231399,3.461900560461105,3.8528467317642665,4.088634653746456,4.432905952157791,4.668827278568859,5.0315810325132375,5.228775700015268,5.65074962902121
1706,16.474959602490287,-0.6151782088247018,-87.01406872487622,1.0047287439253803,-1.9831347386658447,4.967501495193967,5.973600532913875,7.0121076472626145,7.975306294985714,9.116180121685234,9.973581498500295,11.093644327228361,12.067709554491781,13.037451406785083,14.045592140627711,15.042591742902541,16.12333618817114,17.084514458811906,18.15400677554236,19.07432310037953
1707,4.3313944739108665,7.5587963304735375,22.694664081272293,0.36932168166158486,-0.7296758991366481,1.7660000302436105,2.1654118425299944,2.5448353146150007,2.958701504427946,3.4004144623207337,3.6757090098933025,4.051438987313506,4.45466315182151,4.866951540914686,5.1202900864633865,5.5091432162975185,5.946356335276284,6.27011769931133,6.662462003412099,7.014065197701527
1708,8.513308038834113,-8.539495718177692,-60.24331590325386,0.8732062552793831,-1.7458449256580826,4.381699981917478,5.198164910165185,6.1744235814442705,6.979177024187653,7.827663784089085,8.74009276739469,9.671107562484835,10.457914910878339,11.290841137095963,12.178087238449152,13.075626889805912,14.043441833807492,14.806432662559756,15.768184730905876,16.56795739830839
1709,13.26328447761833,6.422568694625792,65.19693426446608,0.29995315376981263,-0.540247948200093,1.4365051626373082,1.7321273676610862,2.131107319097752,2.366259827673273,2.74976506085044,3.034958328657447,3.2577592947768883,3.571085980646193,3.9472504695415958,4.227892152781685,4.480467082303427,4.806160434439136,5.076350249037429,5.393710201080919,5.7314195763839635
1710,8.066659034563145,-9.244698645462108,129.18127378957448,0.6970794676172717,-1.3274777791618233,3.4529906354059623,4.274660794398602,4.868816610507446,5.611659455211623,6.234570974311922,6.943803383813627,7.649456231528162,8.407326911131184,9.0864579116381,9.806887335658995,10.463125625093813,11.112594186331126,11.869925691433203,12.547395203003136,13.195530389335122
1711,17.92605903788222,0.34755504965625406,-74.26590998608482,0.6854141352381287,-1.4007926388891916,3.4769022310365476,4.0849015126549,4.744117040028371,5.412884699954805,6.144361491279955,6.825856730413679,7.4760831750227075,8.255209768481633,8.958752215321995,9.63197012994574,10.29716710817151,10.917585253959155,11.697779082552058,12.402472477997803,13.007168963458659
1712,10.951687176362721,7.978400190736348,89.8179112415566,0.9183539830950718,-1.8748434868513018,4.630189173961015,5.4488157369145345,6.413778313764182,7.367174537145683,8.34590214620962,9.202349547204058,10.066123311174596,10.981148997051971,11.924871120792453,12.869908492449472,13.78083313245983,14.657812607084926,15.681463658390985,16.52437891201831,17.483128072961808
1713,7.4142496029359535,-9.237013239901191,101.40939777775645,0.2601638459011127,-0.4378556475900304,1.2540780306673485,1.6186603616068982,1.7749221962177197,2.096263603739186,2.2892206431119084,2.6651115414343955,2.920387193780203,3.181293222436781,3.3271323005839792,3.5808604021181547,3.958023765069992,4.1100635415324325,4.463731935839769,4.633377763306062,4.944860247467147
1714,15.739998736349749,-5.802650903330277,25.56736228527862,0.624127200128072,-1.2167363658328716,3.181722590425405,3.7357683805597475,4.292105777197643,4.948387141631724,5.612991836989351,6.2184486661904765,6.818892912049167,7.437439231991212,8.136607783337986,8.790779442796355,9.388006335274904,10.039539732893783,10.550050526183549,11.267363480730493,11.914367370799665
1715,2.3195739881837265,-5.029134447765084,84.46330049187861,0.7813238425758069,-1.5096836550793704,3.9550315069579147,4.607194139618432,5.467665915172917,6.3019772241395735,7.074067402753922,7.7516756585607105,8.628450970140634,9.339095177529128,10.204832030281715,10.93383483123992,11.75276310085107,12.548037377988225,13.182410875293812,14.084313710556174,14.86971071025428
1716,3.609859625808145,-7.117688733307138,-71.90185160187471,0.515854366793715,-0.9935283423713948,2.6539329124242466,3.143518483346835,3.5882819489309563,4.123339851100603,4.61162211531017,5.08950706460791,5.6849324557382515,6.141092643305185,6.707557043135291,7.167677796083993,7.7401657526024,8.293884335683858,8.800663698615262,9.306969527047553,9.839418286564621
1717,18.047857292708457,4.613803527591767,33.04211261594742,0.6145816388314598,-1.2226651071823533,3.0723192524107863,3.7424691497671834,4.251654398130695,4.894459861248723,5.504020993984113,6.188009461869863,6.827254057429488,7.341615575060785,8.063545995889472,8.623027368569486,9.23356399648462,9.774791190186415,10.406444523365142,11.142066881110251,11.627761743158281
1718,16.961319964616862,-3.070876030840159,-108.66893965848595,0.33826092878375935,-0.7652172387033573,1.6794544207259303,2.066390982919689,2.4006323244281242,2.6670575855754066,3.1060104732173897,3.3761215600008643,3.722816038372036,4.050994554147861,4.374808029121933,4.666988832597435,5.015239959234333,5.433850103098577,5.814853913180335,6.1278560788571985,6.394480546172278
1719,1.6921103647065547,-3.1291055540602084,6.522519001444493,0.5687311357759592,-1.1610337356772469,2.8960268096076556,3.380479819159503,4.056901043629364,4.582480649152865,5.134516827544213,5.7092671205591285,6.275954833749445,6.74044151673932,7.392643570394968,7.971839585639413,8.540685305944091,9.110999813426409,9.663949379985953,10.224689282347223,10.827715308780812
1720,16.020715002963748,-7.245604560882317,78.16721136518845,0.7805640333761882,-1.6236047685077593,3.973803227526689,4.705197560712548,5.486201672473483,6.242194677448203,6.968513822521934,7.842750817725344,8.666140449946074,9.44469859063841,10.085959344889702,10.952380271180633,11.731672456096561,12.531092091279334,13.228483034041165,14.005562955780816,14.790749983652
1721,16.777879204133953,7.665580489073609,89.34638000401026,0.6916116188333211,-1.3745736570198046,3.5028880630396952,4.1557429394563385,4.859085046938366,5.544504120483025,6.165589697362981,6.983268631376406,7.6256301672347,8.354072852254356,8.949200053312264,9.752172498398659,10.328681375422612,11.070852350441589,11.731969478129397,12.401388484426349,13.170550478183923
1722,16.357750231415032,5.021894428352393,25.244104558407656,0.43930895550573723,-0.8867833208102938,2.26477335295934,2.7039398445635743,3.0709937666530274,3.46577444238254,3.871256249240449,4.324752186843963,4.81438079482997,5.215798395255803,5.757736598898957,6.20817308825,6.567486423875098,7.102152885795832,7.405646806610174,7.9340885880272065,8.417221917590426
1723,1.5926579883582077,-0.6454730888311442,-38.1767025931846,0.2883847501318379,-0.6264181935244473,1.3752359061534611,1.7460813902547243,2.0725169509499697,2.3510700037007566,2.491566389923995,2.87269109711379,3.1007600005538705,3.4360066824018576,3.7984678086008214,3.9487217311721827,4.370968911147478,4.554101755100262,4.896178174289898,5.2282922362019715,5.514517462355419
1724,4.399834982504925,-6.214291361598299,-64.24495359270699,0.49597177342109194,-0.9862705461074861,2.402203466228934,3.0450034452002464,3.436210083487108,3.9897059787326676,4.492583960482423,4.900761133173598,5.451112350876271,5.996487996763048,6.527080547552451,6.971912933082171,7.422456763404216,7.942397459395571,8.430563660937935,8.918106029277713,9.367603422623333
1725,6.226866235139116,-7.731668485090427,106.12403109666488,0.20422956771002623,-0.3779507102926343,1.0526271064194315,1.2198475713021049,1.489238003999588,1.5806477319501995,1.7871081753854743,2.105997463937898,2.1905922022660804,2.4319713283579016,2.6983676782295714,2.8165061792902732,3.0842109168790786,3.341106038528103,3.46543089967484,3.6937351974532393,3.8228351841273573
1726,14.915028988040822,8.773475563155408,95.05286919152837,1.0361194910643816,-2.129228692019902,5.126945201905754,6.213967493604319,7.232410565311517,8.316688710641053,9.284486414781385,10.306937861597282,11.366708097239174,12.469398532845124,13.495669205015094,14.458150886812355,15.577600289605536,16.5073007955881,17.64507127864657,18.689208677115356,19.69706098814669
1727,16.737499642375163,-8.65229558912344,99.10910674356663,0.22648714936449896,-0.48189769138749483,1.1601829537026176,1.3160860373968537,1.5256471485818441,1.8574563252645875,2.098982999910519,2.283485059378826,2.4023958832066152,2.721261621498834,2.876735225992361,3.1985498721538685,3.4395284046386596,3.6881581220761466,3.78400886997738,4.1293681417164505,4.27885500638624
1728,12.343181060311283,-8.471771321614408,2.4841036506606713,0.8032449812641608,-1.6150145123741644,3.9952019225805575,4.753252198782851,5.61399574757397,6.371885117891697,7.275258396404122,8.067963278924115,8.829949570113241,9.668514714540228,10.43579689935159,11.171757557954063,12.046350548826338,12.873417136564619,13.708298837032734,14.413027533499932,15.281666966612521
1729,5.211986827706287,-9.047895556057098,59.80889722699456,1.2010417831203173,-2.361185830113162,6.020670299193264,7.176902851053404,8.37582464676697,9.575965266785397,10.869220442638838,11.943418502264855,13.159413736335496,14.358727730476145,15.685773079966626,16.78454336181652,18.060670682873205,19.20398958910436,20.371837655780606,21.685156041925495,22.862423612984216
1730,2.9481893409527897,-4.564042343018105,91.99254304452384,0.8060887298438956,-1.5752891827311466,4.0007112932008635,4.913540162446563,5.70762170411051,6.472756209883781,7.281764678715836,8.004911588923363,8.938767392609954,9.639596403430446,10.463725668506653,11.330829935707099,12.057538016429849,12.896711144323959,13.662762072768304,14.54013343975665,15.315187886209015
