,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
1301,4.15715537253956,-3.9009683225421092,48.29036368827863,0.49113054532088474,-0.9890450062890901,2.384799871201268,2.9835279191348882,3.47112978751749,3.9384234960632383,4.416191281760078,4.9890217144052995,5.473653585259398,5.832241790944458,6.35244794062861,6.872918422666259,7.388448081972718,7.856940814612819,8.364496799862978,8.879704606556936,9.256688741996053
1302,13.234999563166133,8.868794660432503,78.7606866431085,0.9697277883046461,-1.9739245868183803,4.758664528086156,5.751139270254432,6.857997613602921,7.668292321706218,8.70873866328698,9.758243638908818,10.7177820927906,11.657032730139466,12.52218515949453,13.550231144519062,14.522838797934698,15.572075809632766,16.548770430367252,17.371375707387937,18.489210476304486
1303,15.589467523802133,5.511749812992772,94.52950355048034,0.9047978594690289,-1.867354343854281,4.522580329568775,5.420736246969796,6.404999808463934,7.28418994404462,8.098047183098368,8.996968255212092,9.867098705547212,10.91059144862881,11.670385979365156,12.63178372263859,13.614588911753295,14.486468788953543,15.396889192644513,16.302650348294392,17.194472262238055
1304,10.422370964231847,-6.9495908939897975,-92.03897387955128,0.5510314855628162,-1.1340934902211774,2.8415162024749825,3.345756314878639,3.8746955778888252,4.402920358945223,5.035168664277786,5.54957851995225,6.0684869358591005,6.536495396117529,7.176914883519246,7.639961915181649,8.25691206269906,8.881448539993992,9.422165914103136,9.941255667278469,10.383743339357107
1305,17.29116267778803,8.166541034014479,109.87567818471246,0.5178139550824961,-1.0799575711821494,2.600372804094659,3.159664353931908,3.647809189489386,4.174493785264278,4.742916769057635,5.198049515281923,5.680281077825157,6.235430350082475,6.661867787028898,7.269067067877695,7.829754869211164,8.273259100345227,8.74402544539522,9.2872018241634,9.85931704511525
1306,13.192139717506707,8.074933826140033,83.40080032269356,0.8950317696400428,-1.8552934815288014,4.4302034897533975,5.413973901806572,6.17376449588052,7.139229621130598,7.995202888442602,8.952315904658144,9.90893578000242,10.735224907596486,11.672100448611806,12.494804386896746,13.393499673764303,14.366509735906728,15.214062433790074,16.16044645278414,16.995380956160222
1307,4.1724920492678645,-4.167156354454604,-83.78367302193791,0.418173136263528,-0.8763267950321456,2.0631901316712336,2.445640589698102,3.0203122965089078,3.3689385094706408,3.708038057359719,4.202862770580827,4.619826214252314,4.973405908555145,5.494174276090296,5.801639816633494,6.297193897874915,6.751891713924517,7.050683183685404,7.4797844103932,7.959632194650301
1308,4.559034788399062,8.478292699059185,99.40835591480305,0.417317934595759,-0.7708234881315308,2.154525464978557,2.4794722498686457,2.860482374714283,3.30630687598993,3.754837512274069,4.249220854681386,4.667141206081534,4.975248303609493,5.4079055608418996,5.908810812434553,6.226238831813498,6.694616841343677,7.128865407215306,7.515291583059429,7.946427149625319
1309,8.607780940931738,-7.744162606962192,-75.50429566422969,0.4012588360843334,-0.7753442235669397,2.0347064310696634,2.385680412620827,2.8256472185365746,3.188714597130217,3.651553123773562,4.024743264166369,4.3511267030616665,4.90096172902186,5.196585160141632,5.5965962926926895,5.946632173269785,6.403539990245296,6.888773498030796,7.227294341645718,7.607218580364036
1310,4.888750621392726,6.6524007228383475,-56.43654961355604,0.6336181379906827,-1.3086869914926704,3.17703768980701,3.7517882287661,4.489729475922563,5.055979419537091,5.765078115876443,6.3626150196132425,6.913042601706033,7.607770330659714,8.306234048208681,8.875150063181621,9.480776181897378,10.217389754054501,10.726853002724836,11.370781575132876,12.023648068952678
1311,0.9691701836430795,-1.2458383615527993,83.20136334946147,0.41211085490085053,-0.7386846387211015,2.0956950839628825,2.428568773098036,2.8963867311226323,3.3298998696556525,3.723555575575189,4.168328556283162,4.610212857555699,4.959965682879938,5.372094487724044,5.817246768603277,6.157393705262107,6.517619261180346,6.994395620546091,7.4343465383065555,7.823280026941573
1312,7.226097631755163,9.200658372102122,-99.13107548456031,0.9720811446479085,-1.902215208736553,4.845292047924883,5.909309022118094,6.7566392478830535,7.861883790709659,8.772309460185568,9.67379037469264,10.776102902156754,11.616722406707284,12.703889603764189,13.640551089461338,14.618707777016791,15.516939100062578,16.53941857826627,17.451259250314575,18.45213450172531
1313,8.264045516162765,8.180625288022657,92.08580294521633,0.4838513825553703,-0.9991328286058949,2.4917370329927904,2.834058811273665,3.3993705337542446,3.8629055242168118,4.301753157645155,4.836621790621877,5.3607171038506,5.831537102831349,6.21142979929808,6.718196578752525,7.33052505694614,7.828166176999914,8.273709318443832,8.680394008129172,9.182985607950885
1314,5.601684321302824,-9.885113816540297,59.95872249653053,1.077097681058572,-2.056604782168594,5.350883265819753,6.519988700062516,7.499770145991516,8.667621595913229,9.631220304636493,10.701744437269198,11.914023527439022,12.919622866309766,14.065710564449763,15.10434276399602,16.19520775705986,17.175599639240406,18.271387267022522,19.390159397905236,20.475675080501357
1315,5.692323918651592,10.719068182899342,-67.77218690421813,0.4887694198742352,-1.020270722960067,2.503530263817708,2.8537434541393036,3.483524333263898,3.827931585752092,4.366530455888058,4.947459567611211,5.298844439611786,5.9154823499642255,6.353503634065643,6.801063179381872,7.251196420539282,7.850262644316477,8.367158342188615,8.800909032154728,9.326958960021706
1316,2.9516922474080403,-4.076105162591431,74.83026427223422,0.7655986545635535,-1.5452930744166669,3.825409546541943,4.651424858202028,5.4212147200079155,6.063083453503052,6.845050973914049,7.643915111881148,8.347722763025937,9.229530941936321,9.892867727780068,10.730347390114707,11.450203553161629,12.227971000770358,13.016158884582342,13.829884944598723,14.600976420309891
1317,12.423351976882149,-9.573859187930601,-59.42784325769503,0.34779681913916266,-0.6858282752088751,1.6623059205648423,2.1387095919128223,2.354450199021468,2.7257722631960934,3.1217685749867248,3.4837011158486018,3.8218410835804573,4.153523768059367,4.525049163161218,4.9154354681413475,5.14637717613323,5.594909699493488,5.994528759343441,6.338900226469768,6.540058840631927
1318,5.35096629258886,7.468607613564828,6.269407337535995,0.3494796369551168,-0.628117063848102,1.7258513947850467,2.112071094885724,2.496751860471048,2.7898175548504947,3.1606195571849596,3.467797916858932,3.8078212617401013,4.1890911425167605,4.52355695154145,4.951538354648477,5.239335298031773,5.629950551868775,6.02166486394242,6.231015340175528,6.637215084678415
1319,6.6840559566568825,-10.054972142098487,76.94068569335471,0.36852423975285403,-0.7153923824332535,1.7439991445839014,2.253237380864222,2.650135199612184,2.865015598000074,3.2372831242157654,3.677148469215862,4.062210760438206,4.476329689587755,4.805577010929029,5.215953875583567,5.578174959194378,5.933212043314234,6.343307074809351,6.535861151559643,6.946029397961213
1320,18.12760451172366,2.2477290497771563,-61.802733800592975,0.4408695304635179,-0.838815446291024,2.2589292433303703,2.647112407088256,3.014804474147669,3.56707039074081,3.905468651621299,4.481210231103132,4.887851030278202,5.358361848231382,5.708927684842123,6.246788169830478,6.571041045932701,7.049057063592944,7.45237657829947,7.875140368208538,8.412389641662514
1321,15.839758596800051,-7.046266993146348,104.43928707113128,0.7301176443686317,-1.5066943841059621,3.565335420341621,4.351792938186204,5.109270430395717,5.829376772744616,6.605091342381748,7.261562296732073,8.041029916053905,8.76774528293949,9.514279431989905,10.210705563818976,10.933451775132438,11.589636235499563,12.446559129180226,13.178829994904747,13.907367546379106
1322,13.042687247297442,-7.375660020502802,58.19909643235812,1.0565659569883112,-2.0586537200853567,5.359531699606357,6.374500321832527,7.413985470362735,8.43032608320547,9.450051936546025,10.604784295757531,11.595637178904177,12.670096020814983,13.780994443143243,14.817144800574377,15.783111866870005,16.966397264815278,17.888456596447682,19.083317791826627,20.0285658550962
1323,17.04238484534671,4.80926719223643,53.29902522467086,0.7041885467757552,-1.32951784566848,3.488512046175608,4.181208994758506,4.935724093118348,5.6746268356460945,6.287198019580865,7.054936270011144,7.768983703831896,8.38260022233292,9.088388387929875,9.886388817604853,10.604390725311355,11.276106313898392,12.009850516449024,12.72408029351441,13.341127154337027
1324,11.256061028165055,7.558997775929658,114.5688563331442,0.6330910015871978,-1.2087593594934138,3.1184728268298914,3.808895679462572,4.475488035139205,5.061706100695219,5.7799384042615065,6.289375652966567,6.942370095938038,7.6544545684603005,8.167199963485022,8.798373460525752,9.45918360564407,10.179919345122338,10.804726313546796,11.438588599037608,11.973588608312768
1325,14.916450468377297,7.272167137470852,65.3689639329119,1.2403536758523455,-2.5367554580682503,6.168849141663335,7.50232163554818,8.772755892251395,9.876594395498456,11.097033907795192,12.446884116980826,13.674424535489054,14.98687868197512,16.119153501397683,17.321689288622686,18.651836790891718,19.92332660804882,21.003921817974955,22.255325819301664,23.51512293135171
1326,2.9336903100902187,-3.96835132287774,84.12574913983858,0.48822355867997724,-0.9111928696614333,2.4768574753373915,2.9867486953905105,3.4592148227209716,3.927806033817505,4.403402841876467,4.897052696389877,5.311109470618183,5.7690336688500805,6.271781204133879,6.8321316298476935,7.35248313708195,7.836327606725086,8.280051291148238,8.81994778281758,9.32604364835034
1327,20.20886944013978,1.449973003212385,-74.4717434112577,0.8591283383148891,-1.7489487160714752,4.286734437379602,5.089121804057298,5.997726299598491,6.89293419253583,7.744158335258174,8.670666825328135,9.453761717414768,10.294939857615757,11.110077633622362,12.018372910053852,12.872949568010926,13.769581327793407,14.536745476662047,15.480511844337586,16.359301351394063
1328,15.64676869686229,7.9231234680201155,65.89613177460126,0.7554245317485266,-1.5999074119065437,3.8386851544903844,4.513762893761798,5.305904123207218,6.099181988662193,6.797172067437038,7.634085499290599,8.244514773728,9.073421416586184,9.807097639381327,10.529675963374459,11.284549526785298,12.021829004705003,12.86660185496991,13.64971874436566,14.353676769930624
1329,19.46970501355947,2.501668450618604,-18.652483145634307,0.717957704267113,-1.5109198403024473,3.637691420111987,4.2612727380777145,4.9734127012583125,5.728157609477337,6.392266697405161,7.1838956142963815,7.96971040541419,8.579369014521696,9.346454755343686,10.073502354595407,10.847253339776996,11.57044929376476,12.183748203760482,12.919240806191457,13.601527267526517
1330,5.535936571111072,1.021336074348687,39.712848118488836,0.5061095172088256,-0.9300121118556879,2.479895663181748,3.114466588217194,3.4673771469326176,4.029942348747188,4.546816430032884,5.051734849190367,5.595235699464246,6.087518903447247,6.519551883776465,7.12224023578169,7.622846510831925,8.106681255765086,8.546183432136562,9.17590642140001,9.622888482919219
1331,3.448051685897312,6.967109755704918,102.89907633593285,1.3121947788687645,-2.62348817430289,6.53880321480503,7.866806255088844,9.240606575792189,10.557480479818176,11.739568087344042,13.171583209107059,14.469265634916228,15.801661721151197,16.99437320299272,18.44003301063414,19.65694518990913,20.934907933490383,22.35254903610473,23.593227846419968,24.914608090781147
1332,12.624842803945157,-10.67813891177181,-14.019072950503201,0.39702305550974115,-0.7286680060572506,1.9199003993638746,2.4674366119944544,2.8214423887541003,3.0996713633166406,3.6086480264330385,3.9012922062906092,4.296972215210468,4.819512237462263,5.097337039402765,5.501751177703834,5.911644158334506,6.330547203737954,6.776501203628845,7.236073400892504,7.550879729820633
1333,1.5639116077005455,-0.47640892636149523,-69.96244652179365,0.49758363590544585,-1.067106287591868,2.5394107613474084,2.9371823809213082,3.478298869253423,3.9545293105920454,4.534258795956054,4.94521501878404,5.406334890005398,5.956418226036792,6.4137986467402195,6.997487982037055,7.42723848245967,8.047292993469078,8.548255307616552,8.937496953875645,9.487100301611523
1334,8.284105147875467,-8.943326403217922,106.42108278264007,0.6012418309597093,-1.142060383728413,2.9614947414514443,3.596185986927339,4.2048482351671055,4.760260958202693,5.439295028904253,6.023739226265964,6.571118233560944,7.270294634248287,7.891716382667664,8.492778993219035,9.070343448471487,9.601570717788245,10.175282794173576,10.752529488404576,11.432912239043844
1335,11.753036358173887,-9.607836612790887,-71.14375410612888,0.3340771407407549,-0.7186625067895562,1.625238590845917,2.029342130787954,2.259722811119275,2.7454539295289893,3.016698832057228,3.291308186821719,3.620068055843361,4.071438671798421,4.344641788015754,4.653381540839394,4.974456248061954,5.2927952089186805,5.636407948344636,6.062010134258986,6.390524118710105
1336,3.9294486962184028,-4.418969494586442,-55.049244948922635,0.5137283896319548,-1.0555588997239296,2.6068499945634103,3.06299438373341,3.5924338893492056,4.055424345393235,4.666178188886465,5.151762617932343,5.6580756725149755,6.136314204816903,6.7046002008195735,7.1331536852823945,7.643939550535779,8.204781527367054,8.734241464820878,9.328845872418478,9.794869212896536
1337,9.605807412296747,10.905526013258115,-7.189182928971988,0.6602693306959844,-1.3420981580893008,3.3501462427561046,4.033262337838069,4.6476431851965145,5.339565142148239,6.011165492506079,6.618041949921248,7.209803723992554,7.953992126378782,8.646506340826747,9.298587291561955,9.840349845409218,10.52107480888457,11.161920403163851,11.874203690769432,12.555038710324459
1338,3.4087132267928197,2.6023911531238966,104.28586702798461,0.6192080365622726,-1.1637835235596348,3.044211782409676,3.677516508123712,4.276845102839111,4.939854090988321,5.5918150023597315,6.242288325987039,6.808679900303995,7.4891920525748095,8.069171975569635,8.731621410499704,9.312891915090411,9.886597911890709,10.536639018976121,11.085057017008577,11.777768934607275
1339,13.056066889939293,-7.18541005538648,101.53063089800389,0.924554283401488,-1.7901781603988398,4.6928637263184525,5.549559214497227,6.498417978303002,7.41213258085023,8.283506385805593,9.256108197161604,10.098959301021546,11.048928641636518,12.065587047544824,13.018347465826523,13.84364613589955,14.799136421630932,15.7119147584856,16.682743282217434,17.533263662558014
1340,16.727287080213138,-0.12473400691087555,-61.92240130801039,0.9786256836514453,-1.9218191147350483,4.910053172674123,5.878911874046356,6.830918123683597,7.84752681506409,8.849280570522266,9.769813510705362,10.790765399851532,11.783091138634104,12.624700767926056,13.696096923457604,14.56332867748654,15.65552582229921,16.679278871965934,17.67374871266546,18.600537781656005
1341,10.229333208302853,9.48672397868964,95.22211076665587,0.335016415162742,-0.6938486962084358,1.698038712684839,2.005949211434186,2.278242272249822,2.737968856926374,2.986909120617728,3.4066841520748627,3.693232844114432,4.111885987448871,4.354097009131432,4.731159235753744,5.088092828502992,5.311120089785815,5.744970177030929,5.968214762152519,6.3137008849079805
1342,19.022283253028142,-3.248173577995926,-80.47835403708237,0.7188368604568556,-1.3861758389524717,3.557184869186925,4.2527552213508715,5.0040055704135105,5.842099808975183,6.466943278860962,7.112827558379601,7.873571348812261,8.642710758668393,9.335229762854285,10.01474316039238,10.766939129760662,11.54635365723169,12.163705992188369,13.027819225015248,13.61739542052635
1343,9.691191958904334,8.941080306993651,96.25622061397505,1.0480703309541577,-2.1313268428226273,5.190523542519934,6.21883685894189,7.306753164952306,8.347116671782823,9.420445553168022,10.480124125033525,11.586617693760326,12.562210093832746,13.624381561381455,14.724236827232891,15.68768677529096,16.844973954387054,17.868501359189324,18.8288263508368,19.932599845973588
1344,15.811192001121478,-9.025991914565926,66.86046424703045,0.3715479500829267,-0.73607604260985,1.8771153826799858,2.2385521385892773,2.688900964595361,2.881027207752071,3.3835201359884253,3.721118045575087,4.019751762513244,4.539795712475601,4.828941873947692,5.136729358847144,5.631440796575379,5.955992358433805,6.252538842142633,6.726799830960999,7.007487672162341
1345,9.393137491214874,-8.8825784048521,69.73323552217155,0.3223187247204959,-0.6986121656082651,1.5895225495325325,1.8640181788591894,2.181107892789415,2.5597763707463113,2.8523775579551627,3.2457865350086443,3.5552645232377476,3.8895217271737943,4.2713384739538185,4.592855313259882,4.839961723991594,5.086856860889267,5.439371383915067,5.7824974271146505,6.204387851516168
1346,14.907255160054122,6.736376990615685,102.4581396707162,0.8802276650148332,-1.7015093606654266,4.410250047891227,5.199588189662033,6.074994439974748,6.964681882698496,7.974029846480228,8.767411685332014,9.649250296220702,10.520687357883045,11.377373486296351,12.310808305778314,13.260494438459958,14.154132260012185,15.013271320731912,15.905820093224623,16.75264384337083
1347,15.09309925479675,5.931962602034041,71.2281459865925,0.5777367876201168,-1.1309064833503393,2.8282595646500157,3.5185624877176997,4.028803372680116,4.660285180010693,5.137962499044737,5.744779816862193,6.401666999202146,7.00046839879273,7.552812888471948,8.056874417239223,8.600260262435446,9.31537020515825,9.868669208849692,10.337755307089681,10.930801068442205
1348,11.291329279637745,7.3368995327244235,90.34336051554118,0.8886409337871543,-1.823303839554937,4.409178630218566,5.325310245075306,6.269335454073898,7.075710973431168,8.031817394480207,8.819185907674033,9.785033425150512,10.690070465192935,11.484954217080407,12.358168592604919,13.400254839746058,14.25800128851748,15.118518553329656,15.996865276943945,16.900675046004668
1349,6.539157016221191,-7.9192584179146035,30.164746427188817,0.5740808409123513,-1.1692276560354182,2.871720432428091,3.507290276100131,4.097427473253992,4.610845282828104,5.126499649887151,5.7310025040011405,6.305465373042549,6.842066433491405,7.522711985327118,7.988505546734026,8.635391911982522,9.1544202868853,9.82375083928906,10.28130027444789,10.905906717043381
1350,17.698122862976874,1.8179561513367908,-15.724813129489675,1.0879726871308049,-2.18725382179022,5.486879309870049,6.508426377315525,7.589124520487159,8.791168320699862,9.771346463315666,10.843100857566023,12.013529757493178,12.984632436741123,14.081576131768113,15.17130175120698,16.33992431685412,17.336075509446403,18.482662033092353,19.664248271138067,20.739506355242742
1351,0.5206334416641851,-6.183566932679296,-59.79867765939123,0.9731882447205902,-1.895897329062119,4.883533081051588,5.889834995951882,6.832981350479233,7.846893111323553,8.740573399844607,9.638068049176367,10.623735506019798,11.687991592968384,12.703176955894046,13.564163391962332,14.516320098611594,15.593496750511386,16.587020922175544,17.54907247660174,18.48724494468104
1352,2.9769802249181216,-0.936078830774612,-27.522986738913517,0.5909312736724638,-1.1675119558523308,2.8962023648373743,3.620093549384445,4.112554745531191,4.739611455508136,5.346137529810771,5.94242147777015,6.572832568783534,7.137375520815969,7.677553383891576,8.268739745152429,8.834679773371267,9.423978017921218,10.025041164529746,10.562022639334804,11.282571815774235
1353,10.832879605689337,-8.933413087149088,-50.44734518232822,0.8903153985517146,-1.7512403601167499,4.47133144968729,5.360642245291456,6.190418727230382,7.1456091173326115,8.069264677767595,8.912274341403426,9.76531254223248,10.705109334121847,11.590344998154658,12.482862758838099,13.320903005507944,14.214604958250797,15.105080617164548,16.128804589688304,16.836592055557944
1354,16.825751786705766,-3.7963753916156966,-43.1684719168384,0.9349327028034143,-1.958374211475996,4.694290264447331,5.583348121078886,6.61620092659268,7.52896830163633,8.377490090782292,9.337878638066064,10.318181203074479,11.155930303462938,12.059365971393307,13.010362912045107,14.045344971656812,15.008910175525711,15.916349940096657,16.840003176673715,17.770414015825658
1355,2.943224103596539,-3.083068331502611,-2.613274021332728,0.7375255634344218,-1.5127929270560228,3.746533553441492,4.411006255219988,5.118987483563531,5.954294369134462,6.685122491120088,7.3313404099751915,8.091738751537616,8.846449160652835,9.559401738416103,10.26988854097199,11.126733318545805,11.853805794595443,12.54669608400266,13.332930288623427,13.94569798799236
1356,14.762884725136514,8.963967637665089,84.61390523631155,0.49004097828711085,-0.9476559618857854,2.4378967698398473,2.9133131629566784,3.361018491237246,3.9976350908119342,4.3923998978056105,4.938612366306841,5.381500601467,5.827616217792997,6.407518691568574,6.885530204140115,7.324014553907413,7.852683464191104,8.395758418019582,8.7678158610442,9.334293762101966
1357,-0.17734241568810294,-2.092021088793013,16.04761598816708,0.37916258092079747,-0.6734565785015807,1.9371661668775826,2.3097093978453853,2.685607428314529,3.036467090138341,3.433705702694407,3.738733939884288,4.135806169281369,4.5289669755628,4.923424808287184,5.340120179945008,5.630999031826144,6.1099343191699225,6.494924514792293,6.848129751009242,7.198325737986722
1358,12.553296466815123,-8.148051296246082,7.623954793600774,0.7420597325060561,-1.460072763717418,3.6339486569217883,4.48726448831941,5.198296904217445,5.91650636415435,6.71135525815396,7.354095674412678,8.148854908715975,8.884043799252565,9.7038560409777,10.476614724982902,11.092438812060635,11.86237798376666,12.672232375339023,13.301762611723298,14.124328774833176
1359,10.265927602393603,-8.475321536556557,-21.428865504056446,0.8708137797092211,-1.784525335786153,4.348122145969789,5.236103872903957,6.141954290737199,6.982197394288573,7.802569540615477,8.763002025779636,9.490414371998002,10.460952692304891,11.245568013100007,12.256212450578365,13.059543638870286,13.856919775880732,14.795855959548623,15.739103390165157,16.54314857468851
1360,1.8323078611452424,-5.901364140323196,-72.7374297577503,0.23763541649879885,-0.43099803819346416,1.1322873956398325,1.4163916438375024,1.6403623907402256,1.9855556290447856,2.2019550170044444,2.4221676846392404,2.6009090779651043,2.9443657613574477,3.025468921328593,3.263138324899843,3.491447769101701,3.770561688981977,4.0977558678640404,4.313640146049167,4.4434133253612025
1361,5.887681036761544,4.901853496300273,-53.068462800880496,0.7555877384111571,-1.4365969721632754,3.706197903497292,4.5780503914464274,5.36258056502359,5.988091284061606,6.851039898469828,7.522770721080659,8.347747997904635,9.029649056617819,9.790407990153676,10.586696117324992,11.372205430669501,12.16340791627552,12.833181533810382,13.538466839011996,14.383024311550106
1362,18.533705456760636,-3.3562823674653206,-62.549303119841085,0.4074937304249498,-0.7648017117653048,2.0346737026955317,2.4476478861873026,2.8688160994027214,3.267719278890029,3.7349197745617606,4.03542932122698,4.435741194391439,4.842784004137278,5.2521415546731705,5.735149583981623,6.150428917594362,6.454341317050745,6.971281483467678,7.369052372858433,7.758397919901108
1363,3.8500724284271,-4.54769575348052,102.03605578642816,0.4616063412404078,-0.9689323307139452,2.2543823100293205,2.7510376280248883,3.283111031248957,3.660338739279811,4.068003057848567,4.625029754047731,5.145318330965564,5.5550528588964605,6.000761423291413,6.500334646321879,6.979631062561847,7.3544797951836625,7.865483258012202,8.331896456188634,8.719115607644992
1364,17.70521715311766,6.731444336392229,77.66037056904557,0.7994168189584344,-1.6163103175750315,3.9589741369346156,4.734457665312102,5.604877308248519,6.325179044046179,7.169181501577376,8.035794151150764,8.804822197722523,9.638122585335001,10.385703122852034,11.265999404823432,12.013121367421558,12.815973208238525,13.566956708833255,14.340124831312503,15.210848005478997
1365,13.963665839473192,-7.449754389614685,25.93312486013855,0.7227159934747057,-1.4672864179201888,3.6483362212244095,4.278147649597491,5.002218633069789,5.864720370190181,6.529259848854694,7.2821926866211575,7.932327082901924,8.68038116940962,9.357830040694582,10.103667281228695,10.890085742937837,11.63703688710822,12.228696166630298,12.97327933647609,13.708215255897716
1366,0.8247276464333995,-1.5502701388447235,38.98351430345389,1.0007893435895538,-1.9257753355970229,4.98605153268694,6.009780020317327,7.024584643682526,8.085642148636545,9.071589194667839,10.048139337379814,11.007777969404367,12.07247557538067,12.973867379192948,13.98404082437965,14.96507542335698,16.002191734281944,17.006019320821146,17.989699564252174,18.993664094660737
1367,5.18938993683093,7.474877157512925,115.20959121442988,1.0458741957962576,-2.1088682775265637,5.2070530777614294,6.335874852902485,7.333044049281282,8.381630593409064,9.415504169215705,10.495182047246113,11.556788412509329,12.64402541197608,13.61350760096251,14.59995236197728,15.634192985313904,16.675965115677393,17.718473150069666,18.789550930419512,19.932705134062566
1368,6.621500343677539,-9.068523162732486,131.62168358639016,0.34949130787442984,-0.6848396460959059,1.7028263991403516,2.0905285453502818,2.5064357317397454,2.787283177184039,3.218059168162237,3.505005512842147,3.7868491442796968,4.163102697172847,4.485804451097599,4.944327572169379,5.212026960960836,5.562991444654961,6.011643003566084,6.350301202724823,6.606111087809869
1369,1.700512443637051,-3.980447028146867,-97.62480698651065,0.5055161177064853,-1.0252520966316334,2.539241258977815,2.9689102527938296,3.5034675874408427,4.059924970097731,4.5314280028072496,5.146102800979978,5.550091271689951,6.040081259098908,6.5293509670965975,7.06503016706808,7.528768274231197,8.17340242417918,8.687475997894234,9.059257745390827,9.594802267477748
1370,4.659685267109895,-7.952341180697071,26.526072281580724,0.7218124196816964,-1.3570014077001855,3.6952768543266283,4.356689975310361,5.047988474390037,5.849042067698771,6.525261450410523,7.21202878164706,8.01443339945089,8.640783042871421,9.373604402366272,10.134645662947884,10.770962209090467,11.566465590129257,12.347575089962152,12.96061666584226,13.662629417847386
1371,18.413532345557115,-6.934468280555825,-8.57472077187424,0.8408972408204253,-1.7253583683122447,4.1339700433843385,5.092555876110517,5.811423477022391,6.681809260762337,7.577450496511122,8.391729083235395,9.224275864437868,10.132033824530158,10.867336571236661,11.833879272178637,12.641416102030798,13.460174389718675,14.362096217594036,15.111444352512375,15.972269733906096
1372,2.9314024123620657,5.864060132679622,-107.59193690874318,0.5846337313835972,-1.2175418966150322,2.8928694106235833,3.5451687490415686,4.131283823828751,4.719304595672587,5.26614830303921,5.836694644776385,6.445064999580088,6.9957395309519725,7.5806911842664535,8.175281724398552,8.81623417499317,9.385340736497405,10.019957466823126,10.43837593329754,11.082525857755776
1373,5.390524933046174,-7.818535606539185,91.51916727885148,0.43947644081457776,-0.902087274491409,2.225435003314479,2.6747532601732242,3.112625121933683,3.522438529567451,3.9694935556420057,4.429006196656382,4.839719346274962,5.363540385777515,5.671092594732659,6.163651217851216,6.513609442729314,7.099141762929034,7.464164180094116,7.8404032205329015,8.349034870717833
1374,18.81240106976444,0.20386953709098243,-81.02455021658793,0.8843142449125717,-1.8470830263188107,4.380515869195432,5.3413440181179865,6.226467575062226,7.066126098154716,7.952165831924197,8.891564403035225,9.670868167538904,10.630740355933268,11.456284092217116,12.390543705725339,13.17918158237732,14.18565391519925,15.061948429956736,15.991718216755533,16.711787864723668
1375,1.6921676609560623,2.9695309967770402,90.32755056696087,0.07701989491918938,-0.11555146729055732,0.4359672490993587,0.40442163075215465,0.5058555005843911,0.5684024462421893,0.6289484246168189,0.8240889842498627,0.7760675910092234,0.925327313651152,1.0367705673337013,1.0354427015465877,1.238279378470776,1.3079123016720067,1.359701433372239,1.3543877174170316,1.4483532170728588
1376,2.948180541161155,4.838129274005912,-67.68702084668692,1.0012226400494233,-2.0632991268745946,4.965504187572612,5.974743517629675,7.078235038631798,7.946495126279789,9.000866347980358,10.081034809836044,11.062389048279025,12.116234177096203,12.929931023229004,13.973781958937211,14.975055477780904,16.010766745128286,17.03793818133287,17.953815001204816,19.09167430978691
1377,13.489306789635599,-9.056221203853815,-24.108257621068446,0.5277169012681777,-0.9905088158679445,2.5956485530054274,3.243117913396454,3.6535007061192237,4.259140684255478,4.7876571652134725,5.334455711226305,5.865786719682577,6.395860513460528,6.862554402969598,7.382640473545366,7.957149184196343,8.396105033665027,8.94273753627819,9.47387094394146,9.93993121355366
1378,5.274180195942996,-4.823247256213133,86.634720275012,0.5531886526697225,-1.0220421250871579,2.698575027963256,3.374685253160334,3.8430658185702216,4.356587128612681,4.998742524962439,5.604384752426855,6.160832020351732,6.575916399358594,7.158999331042482,7.743975787269782,8.341393826097756,8.822002150580703,9.365641290667687,10.036672297142655,10.50104511019348
1379,15.340201706726626,5.722641333180626,88.84755529046274,1.114226475643103,-2.235184896266051,5.594650421574996,6.668356506954209,7.823407039353766,8.905415135844187,9.961532934937514,11.097669392715305,12.241321080620727,13.387862601909953,14.404850372858013,15.608824883349008,16.779656823246896,17.81646875154334,18.94357323354991,20.069483876130324,21.219921692316085
1380,1.6555633810902508,-3.510532821812081,-0.2323392061541938,0.5945980714763363,-1.1132423878387212,2.89677931045224,3.5899806500134415,4.10004868076739,4.793431908502842,5.272869120907934,5.883475453923943,6.62653066799452,7.16510953546912,7.698518823705747,8.381680548090063,8.871948915267314,9.560044870787003,10.074301556266306,10.659127787929409,11.383005026791563
1381,17.13826813937534,-4.639133427032079,-13.32172981006265,0.5803695372772159,-1.1304769346680805,2.9147387489821166,3.512495564930555,4.0573549017463195,4.670913226606262,5.253864531279345,5.740873143005802,6.406991716382564,6.952839549527096,7.540169582464359,8.195527901650252,8.692160287176383,9.232201580721046,9.890228995421019,10.409037667662693,11.081814384431572
1382,13.212007228188554,8.599423859704554,79.5276878075409,0.7876824060688377,-1.610942824036836,3.8500492684842405,4.779107762600885,5.458007744075346,6.297351008008736,7.061493331510887,7.903329341719962,8.688527063578258,9.397458337182576,10.246803910602287,10.9765872571063,11.86770689411714,12.661771257372157,13.424435724473035,14.190152855017558,14.921498239672504
