,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
2846,10.73193221482103,7.592354677151587,116.23901120258444,1.0609161368300584,-2.055451336249906,5.318590738071057,6.295476596610514,7.339033524905111,8.3993169963374,9.608469184727904,10.55380482613966,11.650169112794797,12.667952152394404,13.73533798884011,14.853930174353419,15.967749840909317,17.054516349634547,18.11019202794328,19.163413131719036,20.176323204513313
2847,15.950226177045105,4.224872845281306,87.54603577080897,0.6308791941214195,-1.2185215197948787,3.1051569585346344,3.823005643897623,4.419281842841165,5.073031010024704,5.6295712261878785,6.289436323142947,7.001900705606816,7.620733141534203,8.259834315394272,8.793531763401516,9.389370114531259,10.155709334712189,10.752958516350528,11.305478715299715,11.944606092731677
2848,6.7103701468388355,8.240282695855477,86.63449232165439,0.9061220502230797,-1.8357401217646943,4.500279531159536,5.419036788925122,6.382481580401384,7.226838368453462,8.209350196289028,8.999045000591819,9.971314046783355,10.882525818303934,11.727275971520891,12.609086731356452,13.667432170705398,14.528035423520553,15.39826320651535,16.31929772911496,17.243976538361288
2849,8.123437672574067,-10.072241544944479,25.906447286216405,0.5685045202209598,-1.1479037606221771,2.8501618425849298,3.4709835438912253,4.071729568700155,4.567062940155153,5.07914160119919,5.674795374561013,6.2455707412435615,6.785951638000915,7.470884512295839,7.896782145444304,8.544919173225532,9.064601911108474,9.696977930284339,10.166974041397998,10.813887695744388
2850,16.82294217187993,2.654260827170578,4.74347791733976,1.1417413889489,-2.2784080225400922,5.726352900924538,6.809866521918031,7.965409312757043,9.21515748496072,10.269588304166888,11.386138613697229,12.616504529565129,13.634837098807719,14.780980143758333,15.918293023886658,17.160230139820957,18.200361906029507,19.384948300733694,20.629918866504944,21.75625690970265
2851,3.2996028482765345,-8.031453051770201,-64.90224297962031,1.0265082416201083,-1.9839159869830865,5.1464209865676365,6.21470858142381,7.2181171060591245,8.258695002302057,9.246782791429341,10.188532276404676,11.204743302783095,12.329159197778038,13.39577857165717,14.295559755696683,15.313988383981282,16.46159237489901,17.48281802434533,18.501200707162454,19.488041892902285
2852,3.2172909614387537,-0.26855821294508786,-37.874832751218634,0.5398983119685709,-1.076204089167863,2.6246780950506543,3.2976206102121686,3.7543529847354264,4.34823839732437,4.904220490643277,5.448129749614136,6.010210153792719,6.516939171045105,7.0136339948706805,7.560788095774003,8.07406007453516,8.581938519566108,9.144426199533788,9.64949080191268,10.318656213457736
2853,10.093315024123719,-7.479583027079894,-49.04003455582253,0.9413572063894983,-1.8640014234072886,4.711317532431317,5.66315594667411,6.5567925634599,7.545324322057912,8.542497481940414,9.446569807011988,10.310523885089474,11.319264126458148,12.225541591022365,13.200697001227448,14.096044632290331,15.040344656646626,15.994384973025843,17.032712552370512,17.7991155133376
2854,16.790049345695692,-4.116043643667669,-33.25296696265701,0.9098586215024641,-1.8860629436384175,4.549082498879518,5.426292450794595,6.4292469893333415,7.333591416664959,8.157662373892054,9.091939430508974,10.0463326477218,10.857453525006266,11.751064651823521,12.64616675119289,13.687595213157007,14.596991648854877,15.454715228644355,16.379434336394215,17.31338408103454
2855,0.6782296221937147,-2.2675673903366036,-12.982504807534212,0.7174511632237782,-1.455359004624444,3.6293500057810677,4.290962838780654,4.975091069554288,5.782308304506212,6.535363433108429,7.1444435024613995,7.849769270103278,8.594780483988577,9.298742166276925,9.999564418112726,10.829600342841259,11.542732144102128,12.209007201150234,12.962212545755694,13.565053360956009
2856,16.49620758375668,5.849078577981992,102.45512979254585,0.5775219917481489,-1.1225340247781812,2.8750882888286227,3.440838528301848,3.9957150823124596,4.673245242749643,5.180235312189866,5.800183029243203,6.368508525262481,6.858598514147697,7.555010016287977,8.118882405838807,8.613869521533504,9.262230493718883,9.893033518671928,10.348125204750266,10.991147597691874
2857,1.634167674444846,-3.38102142049725,-23.225602440561474,0.4260174543553487,-0.7656007532074587,2.1825349879560703,2.5949963740455333,3.016675349207555,3.4058533649089155,3.869004574202567,4.197486114217772,4.632911387350363,5.097823284875816,5.528707033377668,5.991985333940755,6.33387955025487,6.870950300271068,7.292916288102836,7.680194604393315,8.09098816999432
2858,12.202802615587768,-8.580782029104222,-7.7661693662447675,0.7652841207348887,-1.5253460933351923,3.7647364882704917,4.624453856719405,5.374948447053787,6.096213225949648,6.936762216473777,7.594618850211539,8.400612461016676,9.15798694262152,10.00081211231851,10.814505961349868,11.426576390653613,12.232240872267132,13.06613699230487,13.716428994732755,14.57305292979935
2859,9.972776607711472,-8.734045943469422,-39.53845246601749,0.8398365948230863,-1.7377842825974745,4.202637578127989,5.0548054789238295,5.921031767709451,6.7393060341354385,7.504604897876,8.464840376081002,9.13999893466328,10.088773437341347,10.825909276568087,11.814105942919708,12.601581472471205,13.371184708885165,14.271946120970114,15.176294117864776,15.95997541523207
2860,6.157593809903062,-4.9295252477278115,-88.50060019284409,0.15857045424388552,-0.278827772620446,0.7286216526494426,0.920052136827025,1.0760105690249748,1.3497595247771978,1.5049099862076316,1.6498528049948018,1.7226236420578949,1.9725544442854657,1.967373215106724,2.153570140669852,2.3226075926788443,2.4949205316491865,2.773743674288804,2.90760311733967,2.9391922386458784
2861,3.8288171969893883,5.284504498862269,-64.24284233579708,0.7768483862275204,-1.4925259237433888,3.81309806357309,4.69688939609262,5.504516337661843,6.187261071402169,7.052614117622394,7.743358639994316,8.574558363250745,9.276702059098145,10.069047311938638,10.879296161599818,11.698260503274742,12.495473356410988,13.180035611280884,13.912053174043038,14.80175136069917
2862,18.400785764111497,-2.9979905325828877,-74.40280581682283,0.43431523896983326,-0.8303957106575726,2.1702517163200294,2.5894624626939806,3.053253341202571,3.486133622383031,3.966437138433372,4.3089444566233475,4.725959515275593,5.172111027386962,5.577012721178024,6.115744526519771,6.5534768754157735,6.886701101299679,7.4346070131360005,7.8457689698917745,8.279351490468287
2863,0.9911896870607735,-2.345109880173622,88.06203506104413,0.4671131495865678,-0.9811770281375671,2.30256302780354,2.7812326484605796,3.3256752479378116,3.7016181784060973,4.129741607191942,4.66741861194351,5.196629353979347,5.636860340208094,6.089116658530917,6.578064338565182,7.062497617518836,7.436270309650114,7.945717565166174,8.427614258481324,8.834094200209332
2864,14.891962274749767,6.831800429946636,91.12304855994054,0.8304400965080093,-1.6873580990524153,4.12466162801126,4.919407520262574,5.813644310477033,6.581692614962712,7.43998722045694,8.346074787250778,9.151128692830904,9.987172743765774,10.796708867380822,11.707185125333812,12.468649731293866,13.306182932322072,14.10029880104773,14.914382468199294,15.807408446567102
2865,14.121572660117474,-6.646121945084793,28.6318077024776,0.7297266009284558,-1.4816819181911964,3.66338812193356,4.321467248771833,5.040865262119022,5.909955249602547,6.589389997384821,7.37044964248969,8.00069912626394,8.742003759229505,9.445035102527035,10.2073981029,10.99021592088459,11.757702979706284,12.350648277272196,13.102194461019412,13.854212382846997
2866,2.702749005922679,-0.554605515668511,33.78588236307411,1.029162572349473,-1.991307514939088,5.110124830014849,6.171234552759031,7.2244367303719335,8.308083021108473,9.353537787648683,10.35057314977057,11.30801901448632,12.393257448104464,13.320215261605263,14.377036033648704,15.395536161081694,16.455924710551198,17.502737317326407,18.504240986984843,19.53340453701282
2867,4.156873983361301,7.150281721117317,115.8634005952241,1.0325799984282613,-2.075511558103268,5.130352966628946,6.239544159154413,7.242939383572841,8.288474210158192,9.316621765520926,10.379008303836972,11.408253900047145,12.460589624859326,13.446132684479746,14.412836860986372,15.438123330094898,16.450504663396604,17.481479391845824,18.56639731863975,19.6758246201871
2868,6.736902380839295,-8.891330675579432,78.86050616768694,0.3848772622547426,-0.7734884265282456,1.9099554574247386,2.308798179343154,2.7603449631556365,3.0618071951617645,3.538186453539626,3.8403169573351135,4.1546086960784905,4.585567883845261,4.9295059847583955,5.448426211017089,5.745342783785834,6.1398241153653235,6.629574855880454,6.979102718241436,7.2907084749045925
2869,5.589041551306387,-5.897575143173176,-86.3273411904392,0.4818550732947236,-0.9775569651482559,2.399915651813987,2.848167403664998,3.330239937074271,3.864546775449052,4.325421784201024,4.896850043919452,5.304307835488556,5.744360790356759,6.236155166124254,6.732435684511405,7.177999568467519,7.78019591999343,8.290340509708441,8.632408663264249,9.144789742131755
2870,8.219633653670654,-8.1298494437393,15.96442824202586,0.7261615704906746,-1.3677559588255093,3.698614875043559,4.3687025221612386,5.085256991389944,5.867919320903745,6.598325348946871,7.259404879488967,8.050672153965682,8.690869480793298,9.421211112747203,10.187234580716689,10.843293104698304,11.634706304217568,12.425632213548214,13.026364286354758,13.756377030141376
2871,14.952234923130801,-6.349212311947559,-7.576879626779487,0.8328101706151794,-1.7185156715249619,4.103659384191087,5.042910513908662,5.759890335187317,6.616741682692547,7.505595156260118,8.330599374332532,9.144405737630636,10.018250630500566,10.760669982457335,11.736432082083763,12.516739327623133,13.313213172097143,14.22355475012992,14.969998022917066,15.82961300086106
2872,2.681370555571175,3.856533497199866,-105.96835894690307,0.46208255843870766,-0.9689987452913584,2.2670681614270314,2.801852198191498,3.2733106970959005,3.74985386008289,4.185249089643943,4.62553092006704,5.0967472017922955,5.51379204933482,5.998098531196682,6.4639365237617215,6.975734317197843,7.409304096557121,7.9189933985312475,8.22576662066962,8.767408458692312
2873,7.4091616167822,-8.498676025191731,51.69725049574248,0.39053774106091543,-0.7987166510695132,1.984087884148661,2.3815628801618396,2.7589606749955418,3.13495220686819,3.5332802676825295,3.9466483274716877,4.2794448765394995,4.764205115052455,5.038409831414894,5.478563607233469,5.782273348160209,6.300481413353563,6.616131138836785,6.965398343992388,7.441319244878966
2874,18.28760353031324,-2.097442402687797,-69.36812403163779,0.8709439518531266,-1.8201203646344937,4.313920118414871,5.267959415840773,6.142080808050747,6.964292438112107,7.823898782250836,8.777149778325501,9.527047043972836,10.45958892709379,11.274903435090955,12.197568412938104,12.993883216927372,13.96503344846008,14.833676284882738,15.738770964075357,16.460347704922555
2875,2.1707781656236813,1.0926814649815189,97.3681110731251,0.18614218690446271,-0.31562359012591124,0.996829832873714,1.0825385360770587,1.2695543654425974,1.4308101719457038,1.591755937940595,1.886569371140119,1.987781214148424,2.2329447583068887,2.4879099511443252,2.5594704969794666,2.8528118051404223,3.064581561403534,3.2161969894618974,3.3218918394613817,3.519911844481912
2876,3.45894159867545,4.932169483798024,-56.339303629956234,0.8687453072738539,-1.795049595494547,4.283754026756954,5.168956863012165,6.117960715444485,6.92197649735705,7.823363590946447,8.76662877437799,9.610032185106832,10.4975373756492,11.218272462606974,12.111357764254013,13.008241264792487,13.850891401726708,14.773609825954383,15.594724424660257,16.58003880757301
2877,13.255672250789688,-6.4737711373148485,-15.041655942871643,0.5349197265808919,-1.0231164246942428,2.619230281639742,3.2568899992717952,3.711957192053109,4.322027950420826,4.853209782604154,5.440890851458679,5.940196036155294,6.48019226508494,6.932997157897734,7.4799785180222536,8.07182669622854,8.498448709189857,9.06651750380443,9.598341136052033,10.090920901315174
2878,2.3844926810123295,-2.3067274840782694,72.67156185492433,0.6674179173759296,-1.2743836904857782,3.2806116443085265,4.056125507653602,4.653153342387591,5.285381939718048,6.02152618475788,6.733048804291704,7.418575842708852,7.949651706569635,8.644865491384035,9.335667084598757,10.07435201056745,10.65287266359797,11.312094202028652,12.078234385586262,12.670449056955517
2879,12.187200909368647,5.814047685802059,93.88306853514939,1.1478868210758393,-2.2886852010212713,5.774675516762747,6.859035368696836,8.04940376224141,9.178186735987726,10.262548305045494,11.439878260766244,12.615904630170988,13.774412289660532,14.852440623391928,16.069252781205677,17.284365414178534,18.36400595830481,19.504375107336628,20.687931792321958,21.86474944651459
2880,1.9934758875066838,-1.3586198263007017,-25.467551042305757,0.6220975012950624,-1.174972352626086,3.0401824162440048,3.7444103776605115,4.287380648984619,5.0097606170222635,5.54102262235877,6.16366877901445,6.929654366285275,7.491782325212056,8.063415243724801,8.765206953728951,9.284726317682201,9.994549772842536,10.524259599626706,11.169957302874854,11.90436509221938
2881,17.454311464340364,-4.384299954491979,-29.282320777983827,0.5717758941229205,-1.1216738727302626,2.86791951669321,3.4377850595422874,3.996907756950604,4.600916347929835,5.185306189662213,5.666434957689597,6.305272936085736,6.854035655489878,7.4154125372399315,8.084361122804893,8.557744553444886,9.088553181764134,9.737846439764555,10.255011465940038,10.93242008851078
2882,9.28770861743905,6.863505855928615,102.19504708933735,0.8546805902343476,-1.7377533135190404,4.195238590160705,5.185428898888226,5.953110220147489,6.831598172209219,7.668886458297718,8.573818619553496,9.449093211059097,10.176406998645977,11.144902743943984,11.915834674509146,12.871442745616177,13.73729820016145,14.553089671300935,15.389334049949811,16.190765753187083
2883,1.7414174876359954,-1.8393557321437886,64.30608294919418,0.5655417719622405,-1.08851307722834,2.8424849078897783,3.410001412010336,3.9739612471427317,4.502892922851524,5.153051840595973,5.70272890982767,6.214654994143118,6.757037799243713,7.3698435932294295,7.967591606215615,8.522361110495455,9.007912942784586,9.702980636164918,10.196129239401907,10.649689788824565
2884,8.259516941452267,-9.114179594948784,86.07027416122955,0.7081445437592502,-1.3392170937527679,3.5177710231723482,4.304368720571555,4.961131619201024,5.612448025611965,6.3053140243404036,7.145561205493606,7.77950079357345,8.505333497248788,9.288706619081639,9.871671233516668,10.632311229827444,11.317154959517216,12.072875338872864,12.66283582718344,13.476749478268518
2885,2.5336072467051918,2.2127588760851573,-20.37069745662643,0.7659673584397926,-1.4649597912867995,3.853454902105565,4.661256590245287,5.420993356016271,6.081571501773404,6.8609571456399125,7.663107007974469,8.401037054177229,9.194480453478581,10.057367938908781,10.681088398157076,11.496861109388412,12.222759356985707,13.067461917350105,13.748664069259162,14.548828685627647
2886,14.815987863219567,4.648637330665473,61.86870419454769,0.34270489277507643,-0.7118409576860985,1.773469237770515,2.1128411657751824,2.4195443685220264,2.7458087008143894,3.1075764682825313,3.4807125276871225,3.7288515380185268,4.149628871471963,4.474231293391104,4.76491564448822,5.18162274975822,5.511959869794275,5.792763433012965,6.12522516094251,6.4774012192588035
2887,7.507535197549037,6.460479138161819,24.737397162146124,0.7088547613452443,-1.4073309948064334,3.5980285233175073,4.303893042619655,5.002344336707707,5.613932433761337,6.4063660924223,7.077853561399226,7.845861378471352,8.553124406795583,9.186550626773363,9.877090914353634,10.598272204638976,11.332953830279163,12.121545725079175,12.818856873039863,13.40039553462314
2888,18.456435953859128,-3.922465990598602,-26.578203598345382,0.46934135821894907,-1.0047325128534723,2.295352348387055,2.771560079138264,3.2486584780394923,3.8231536153857473,4.2571145759406726,4.734351244879373,5.1009155538299735,5.7073836985303785,6.008770124033557,6.553207310666614,6.971670203889102,7.470647630914087,7.98539682499333,8.478759113177206,8.944714396248262
2889,15.555727389644142,6.120758153797922,73.11340638159155,0.5175058365036862,-1.005150256604686,2.5609923231655087,3.0472456000087385,3.615125731132577,4.08388493712696,4.660714219940239,5.226418991811999,5.713960528534918,6.183580014996623,6.655527637806078,7.271303534163184,7.826382524127043,8.339901459760576,8.878611581646277,9.243190595660597,9.842014907411341
2890,11.405074768126497,7.957067602386683,96.06932228662959,0.6009519531335867,-1.2411054414478149,2.953793310385396,3.590576023173233,4.229983487647295,4.7427672060180255,5.43768582191017,6.036613768619053,6.561726509788534,7.236248929888234,7.8218526140116404,8.45259678295296,9.043086321876675,9.56722677112732,10.221264502530856,10.814720595243125,11.449528448378699
2891,18.147833365650563,-5.317687080535597,-54.40628829926901,0.39944340389821253,-0.7968571320699231,2.065293186342664,2.4299370541537386,2.802566941003139,3.2581976248260385,3.540338779951861,3.9745989422405645,4.329543303047375,4.8320282380397845,5.244940209864584,5.523084518160654,6.002397980490936,6.376441135024524,6.765227686762619,7.174277132080655,7.59127864012361
2892,17.72411669604608,0.36143654918345725,3.005707220154193,1.067132111684286,-2.161048597837489,5.2786660119065445,6.405191834222012,7.497810457308445,8.508242173613766,9.525000713774343,10.691592380558232,11.65290944415816,12.840139774210106,13.884293264001657,14.990837405465651,15.998923049911083,17.065776997400754,18.161537042867998,19.147703858978876,20.321302910413284
2893,6.0153395663581755,-8.169282001832379,73.72881190825069,1.0272485633855917,-2.1233126530639534,5.068325539931987,6.242069003672304,7.215044979947337,8.186211849654518,9.224958500330603,10.365276059688778,11.323560713871865,12.381433090132058,13.337074328805258,14.362640017277231,15.360347915328813,16.40841713570085,17.433298884655557,18.508563477142744,19.4942263062856
2894,6.136460217050628,8.221989444808354,25.029880660497128,0.7207309581149925,-1.504278049633242,3.673396025442738,4.27668947961833,5.095251882775023,5.757939947561332,6.550944280565711,7.231048522507665,7.915629565641219,8.583769922831596,9.380756742923552,10.133118668135925,10.879857521722773,11.477842862837193,12.337580626324169,12.969821649844679,13.663790738461353
2895,18.566945069930107,2.972031136111971,-11.016976117053474,0.5149841157692886,-0.982454304801581,2.510809106248546,3.0386305438419856,3.655164251738022,4.156280394918861,4.617668056015242,5.097924701073194,5.7556117290523305,6.124651066277387,6.738009644874824,7.2001795811960845,7.72957091465306,8.29074326140683,8.775002263549476,9.229595499178057,9.757426596540194
2896,18.381404121277512,-2.528216917273525,-30.767414102375767,0.5669683361784214,-1.138215526570284,2.7964619563062123,3.33625637410657,4.004891327266972,4.500481552607006,5.085983599993305,5.67378962273969,6.239612381189693,6.784883498810878,7.334708133124059,8.00218215667116,8.442909938802535,9.05473946732395,9.645588419782326,10.205405766302645,10.854993655887041
2897,19.90186850705843,-0.6640691128995222,-87.49407148038003,0.5962708621759186,-1.1716101539566148,2.9119125261437557,3.539807592928423,4.230057632582818,4.723048285476791,5.331082054237314,5.908184441670174,6.481858046516561,7.19712640361868,7.675487464709,8.378746099889433,8.875057122144808,9.517687496562674,10.10667252375963,10.82364447100988,11.400455296288117
2898,20.398845873348222,1.1753757077277083,-94.1260006779197,0.25943920422013156,-0.5003636547205832,1.3522410560302127,1.4604549217765475,1.7385992324520003,2.0814290622056655,2.335710453474775,2.6441949303997707,2.9364576472518165,3.0778868495109766,3.334127184007313,3.6450300584688806,3.9705416357004344,4.214571863216744,4.3369575626892285,4.620966986214263,4.978745000698152
2899,1.9736465360932676,-3.237746929074298,84.84583951040992,0.44427071176547506,-0.9023086195500238,2.226419194423152,2.6596218981697826,3.1254486744675094,3.5929341006152518,4.016253671128493,4.452070587432904,4.897467023729059,5.260685632678306,5.73802322762819,6.273012728020692,6.660396818886488,7.07603347481084,7.609031858136848,8.041485308438567,8.431913243425749
2900,2.5100276181687837,5.8479493359066375,102.5093196120774,0.7198882214270166,-1.482862822985368,3.6594564946671637,4.331980286342977,4.974068449338279,5.79763168793971,6.519079579123353,7.232812487442245,7.965205384581527,8.642511147627676,9.372078906037418,10.066713717769924,10.833170835540827,11.536851790373676,12.285473860552228,12.992709181898556,13.566621309193131
2901,4.373098859145313,-8.199085617635808,39.31786067522853,0.38125127039203593,-0.7893618736944692,1.9281732714992121,2.28456064107266,2.7189414411929107,3.0554669393729017,3.4539554892022424,3.762748566559603,4.231567224141979,4.653594306244087,4.872569845728908,5.369580444687189,5.669166637387842,6.145768499591902,6.5370478308469435,6.881099473047468,7.172691036693956
2902,14.650593833311449,-10.076222731609045,71.27803720067064,0.289588290826866,-0.6209527513276094,1.4825655334316838,1.7704752319000934,2.0383920663540045,2.2745534004045806,2.603399848569208,2.860671668475969,3.1200696269395176,3.43857604011441,3.840529412932163,4.1161084702389354,4.294373376000446,4.666921047055023,4.983213529214524,5.180297412768797,5.518056670449613
2903,14.001968189568295,-7.5817834300850695,81.34462070108313,0.8979764122334942,-1.753193406062748,4.468277722210176,5.4247240312884975,6.210087825087313,7.157355732421973,8.074095784870662,9.049412941423023,9.892113030601594,10.765407532497935,11.69241699257524,12.583158056391532,13.436643421685883,14.28096534967757,15.329035897761779,16.15338102270777,17.102165851748452
2904,9.27890918039273,-7.648399942162795,65.24307982971703,0.31846227190549126,-0.5787638513999305,1.563532791139003,1.94970490480908,2.28143449209124,2.511161141104594,2.865537831399283,3.188444557655165,3.5100670073107656,3.83729331205567,4.209524284047299,4.5085799200371435,4.68645527311983,5.075164664108187,5.397258051076091,5.659328589686515,6.130843392939442
2905,19.297784037016854,-2.9367773584254966,-78.45633020421738,0.3050126905124492,-0.534203081450634,1.576786525213784,1.8058649820308277,2.0731241352731224,2.3674516086845565,2.7648393661929127,3.0454791824428313,3.3078345768080917,3.6141278146092652,4.009367753090936,4.255765323619176,4.616779289998182,4.864369881228244,5.226531515150019,5.4691384144932895,5.867891525716567
2906,17.386215551349594,1.2569121658294389,-46.192284831462004,1.0722098325147786,-2.1165923387489958,5.308939007646776,6.356314661050294,7.498076537254855,8.533769365094061,9.719824785877568,10.662652997353982,11.838772087107936,12.897275512459005,13.899557168987823,15.010703962659374,16.05862075848478,17.19929992503775,18.217951813563786,19.37538260364706,20.331546815674383
2907,5.606500545840188,8.300461876027363,58.932983258675876,0.5043636314481905,-0.9775265415091359,2.4503122582826498,2.9719217154520114,3.4857994802095797,4.036289388510041,4.613496672578738,5.027084505555855,5.527892342456461,6.094201973375055,6.612752153270318,7.036419255434396,7.539599539603702,8.113773812425235,8.564122427568273,9.101157729921088,9.554464900512619
2908,10.421200286981723,-7.2764101423893965,-51.902090531317214,0.8562475370554905,-1.7002084994085231,4.278784002332824,5.0872067285088,6.057301081223078,6.846222245788278,7.687149559297943,8.575526591464662,9.47257660675011,10.263100979574164,11.077372433572936,11.928476542215082,12.830371837350224,13.765521438616641,14.50603964710351,15.45100820159615,16.254603513544588
2909,16.758703591948034,7.68787871174661,99.87870833366736,0.4652926601800887,-0.8825949315925459,2.2845930895678257,2.7167504489259118,3.2771128826008473,3.6866106595839376,4.2131732215416395,4.69190315948905,5.0555130907700185,5.575089080384131,6.088560734032352,6.545970467181835,6.967080539428612,7.466964996601052,7.887712412900911,8.381858845047228,8.85221945609773
2910,5.273222627996241,-9.279215568213836,91.50527253314505,0.745735645538749,-1.4351552537991552,3.712591053649963,4.553820273227248,5.234463703230906,5.99143171869832,6.684737488149702,7.439530503765741,8.199095797488683,8.996239886174168,9.718891726335201,10.491156671294542,11.18219955964923,11.891580967638005,12.692816510465137,13.394816379572656,14.139736368254935
2911,17.00137060591856,-1.1611078380150115,-52.27708217102152,0.7144780952847984,-1.4564737096216662,3.6377673700808373,4.237787412786779,4.951506037782226,5.670179966286968,6.3850945427942705,7.102227013232872,7.8005318616944574,8.604874112451704,9.341327124104254,10.046886411800655,10.730394354509588,11.400243964191246,12.190666398460719,12.932920097475467,13.537970441468213
2912,8.401849134964054,8.757378969304053,133.2459107977639,1.0177186659555555,-2.0897683108345824,5.123842830687405,6.036098789905225,7.0884313866972235,8.159818253913377,9.237272159009704,10.18940292805589,11.147562089970307,12.168336741108305,13.221127621319393,14.277210456283445,15.275066921715823,16.254916481139947,17.383436346494058,18.330632616068243,19.360164103084674
2913,6.889954861515767,-6.501279697945473,82.59034938576045,0.38857439333312227,-0.6967869080526774,1.8778401181949977,2.3983495833617114,2.667988110065654,3.1089139056828397,3.443447854387015,3.9432861223065965,4.357869488019773,4.742007498445692,5.026296506373544,5.377309149282482,5.880560371504188,6.142473936011409,6.607470346974546,6.927498440843492,7.4213449412183055
2914,16.181867148160762,-6.309187320895997,15.804919394400684,0.6471587136519849,-1.2678297729267969,3.30740484812368,3.8730211214852632,4.444111110035204,5.129776149347875,5.809404128530318,6.440592651452617,7.078026414635527,7.692195035152849,8.440137493305686,9.119838310742383,9.733639641626478,10.406367051821288,10.947398377178018,11.700385864807734,12.352363878721759
2915,1.9761679538863093,-1.823811299937006,98.85182110627875,0.7943485538052047,-1.517003930020821,4.032576730910147,4.669640251420796,5.538011148042783,6.389122295912866,7.201077821941521,7.869904441922128,8.760432858661849,9.4926345654552,10.38695086485603,11.145361288107987,11.966836062536268,12.762553415188734,13.40529791567839,14.313527333142755,15.124143898368644
2916,4.744626875803432,-7.79715875826481,-75.0485268229567,0.46908604434847795,-0.8719841185979327,2.401059079575595,2.8575777922699426,3.257823564148298,3.7503870566749344,4.220156339523997,4.606309622115542,5.178348231101474,5.571706239614456,6.106217521889749,6.511768831717954,7.039426099628903,7.542253556789633,7.999256570603876,8.465482527796192,8.955162527402114
2917,16.612413735849742,4.50238393125365,51.25819482529104,0.6830942441574678,-1.3613534740276478,3.4253772578971713,4.146621260233684,4.743712132175297,5.46475199552869,6.133746641327002,6.885327081868412,7.59221633922565,8.165388716278208,8.940887417868508,9.577198786969445,10.254011730440011,10.887620013573875,11.583138139628312,12.361604001056126,12.907033250826537
2918,18.40289257759951,-3.8817449767885783,-101.11433494110543,0.2876292105408278,-0.6450583189475503,1.4073661390188474,1.7497301733118797,2.0584909535104052,2.2756040152938493,2.660390523105021,2.876329464399664,3.156517891303884,3.460089083103762,3.6881144736390117,3.958204685054786,4.258258984501336,4.620629929862881,4.942191927515385,5.225707335981187,5.42101549424058
2919,2.603645514273122,-1.2885599374437842,13.428745672608756,0.5601982820275057,-1.141653042138696,2.8347804151484457,3.3220193209169495,3.9823099870990846,4.506481888146713,5.073104505784629,5.610471568864868,6.163933719818226,6.630330695925652,7.286891626373522,7.854301282228794,8.422980656765063,8.977994741598618,9.53058848653411,10.06093699383707,10.682481381133705
2920,13.185523373938478,-7.8327050314694455,22.977435672280563,0.6151035050858135,-1.2825591283714342,3.1419190475741248,3.7074431542820436,4.3194532643506465,4.909164964255256,5.468236310130793,6.197684917203529,6.843270409717111,7.454918161138621,7.969290591571052,8.63472580622737,9.258447658220321,9.856382243347607,10.380935940531073,11.008510916582825,11.698408326554969
2921,17.049073644459313,5.4735836186821345,79.30450511420815,0.6549115157911298,-1.3109612244092035,3.3318971594615117,3.9314611596888027,4.583833394695915,5.24713396007904,5.813282018643692,6.6320356497380955,7.205357032732963,7.911983667874239,8.495192833276509,9.22881019776089,9.776550404307464,10.474623155558795,11.096297816026484,11.738029281903952,12.494870988761305
2922,16.97481089364514,0.2917596754559266,-9.940784395270697,0.32168127280189746,-0.6288705817870053,1.6972380445002953,1.9887762003499732,2.2407965169894886,2.530982850343783,2.8205600108495323,3.1520159281946456,3.5176611613443995,3.77080673032975,4.227580200966427,4.553419119749945,4.805528053245076,5.228396277332405,5.401191352931949,5.82917046058233,6.185148583101716
2923,2.7454712928580616,-1.8925439246720686,-24.23685278771704,0.42862063116067756,-0.8874014199148403,2.0641100901001628,2.5650123519522934,3.0548557489144894,3.4827052270265835,3.7709977126150247,4.255050131206562,4.643326331430135,5.113974222289141,5.627703419207884,5.903538401807489,6.478812133207558,6.824387417680937,7.252588886118606,7.749240416112311,8.183089326369746
2924,4.406487101351662,-6.050557377562336,-81.48344562581636,0.5166784613209273,-1.0201074660481422,2.508212879548771,3.1523408459853886,3.6157482478094303,4.159418279651266,4.689148894057513,5.1171047324753545,5.691000754290066,6.257015345228737,6.778874016086283,7.287461855087513,7.72141598306105,8.267391162540235,8.780487208528585,9.26346240390901,9.767936055140954
2925,8.332185889772298,-8.993390986781565,81.80693843345972,0.27460690110020486,-0.5011091245406916,1.410023862749074,1.6579439456810983,1.9801584213692187,2.131227102321312,2.4178834152584594,2.803438887484741,2.9434132038736527,3.2928071417415827,3.632196288048117,3.762409081210772,4.146872218820052,4.476405597713964,4.656230582935148,4.958128452072239,5.151985811043334
2926,10.076640248401242,6.8488028132607575,122.63329518511057,1.1457297417951924,-2.3426016800373466,5.688546262741281,6.839889640331791,8.000382554452642,9.206517911070707,10.277581483986541,11.406468285921623,12.581389278259547,13.779921339135274,14.928996596682957,16.005427335540283,17.225461737154156,18.282632588414263,19.477043691768994,20.668499362089126,21.77069732012345
